0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.28837211590571,0.34726346236381306,0,0,0,-1.5784440869388896,1.6361560822564118,-9.759972890575618,5.925869703429823,-4.375416792471803,2.5586848855097335,-16.596489204240257,23.43317157940663,-4.6103990671076795,-2.8479125805828085,7.657898505264666,-4.47183122450756,4.535877497733336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.8869074229743301,2.0933297788042213,0,-2.295667482802206,-1.1502497348937029,-6.70708239986122,0.5236353910521965,10.511200272083807,-5.888988792683236,-7.470778831422155,13.79394729624129,-6.024221397305256,-0.18282753984257294,2.6559926360720616,-1.5184268721640848,5.433009128111742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5424922347279995,0.1437903205111627,-0.5280049918977853,1.158208519452073,-3.032551458146438,3.1614126969810936,-4.016807095746387,-6.5504730106422455,2.9196980957290473,-2.3796379617487258,-7.669096983698279,19.023669516565533,0,-11.134546656205583,11.329446660987948,0,-4.8577424355704615,4.926448931086958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3732614686059088,-0.15856670404223577,0.6850927050188598,-2.2221246977132885,0.2768728725353,-1.0453265316127904,-2.579472378809545,-10.135778316375468,4.752553192503209,6.488076775980404,5.947935033520644,-8.53867025678368,8.707763749387627,0,0,0,-10.351504448117208,10.503810395422462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6543564073108389,0.7403893731631206,0,-4.027320116159891,4.2372286530914725,-2.730678576751788,-6.23181452620137,-1.6465412227907228,-0.9415144171675589,0.9596164921097641,11.899336510543414,-7.444301702495222,7.593381222682659,0,-11.465744074751118,11.649587544423921,-5.434738796297998,5.5102930514408115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02382326510489634,-0.6143418969259364,-0.5360926566023728,-0.12056522622395549,1.7046668307042525,-3.2506818044828023,3.3953009811514065,-10.93592797276774,1.4755648147401437,10.124286488397516,-8.628472618887036,8.830905585264095,-10.816425754726389,5.641695203056092,5.490366858113813,0,0,-4.996017506303194,5.065584409369902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01411487875426281,0.0847966272942105,0,-0.9793555891050659,-1.5470913270758908,2.7596220304815295,-6.762112912903275,-1.8104070661384655,-1.831444932054275,11.281086182879054,-11.745241750755923,-0.4379488871538628,12.73548211144604,-3.543899114039658,-2.8097360830207765,2.7611285964055248,3.8337620101871543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.107983025572252,0.261034653916942,-0.6211303017795476,0.6866401806758456,-2.550088585359535,-0.3416364601303854,3.1614126969810936,-8.922207788668752,9.251128253274803,-11.54456023159101,-1.1770762195288533,13.36006507359394,0,-10.75936751646734,6.06907146471047,0.46819307799237553,4.584536770912147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6052299915765056,0.6872088180078406,-1.1881532967163717,-0.8341198440961692,2.2639911755628868,-7.979521851011683,-5.192637247108517,8.695564519398696,5.392900245879999,-12.630436155138625,3.1866053013216726,9.967692111839185,0,0,0,-4.357921886737418,-0.3594056788698943,4.85318664178821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.7253132142028065,0.8115392985277147,0,-2.047485688300094,-0.18075725482852478,0.8843051517995617,-12.132910276370458,-8.791150111723317,23.54104749060802,0,-5.976562980994695,0.38164828444320875,-0.9226927826158464,1.310129274263911,1.8131870393310994,-0.6607888122407917,4.62246730639832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
