0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,0,0,0,-9.593213640427974,5.813275712147254,-11.981081734848463,11.897224855784872,-3.985852386808758,4.523272320287352,-0.6053042898099239,-0.6249603544932065,2.323005972430304,0.860453142861898,2.9478033229530713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.7542369844828601,-0.7751424505017269,-0.3931040975237834,2.1719958800457255,-5.593162189124995,-14.975505809389675,13.952404169726256,7.633139555160318,-0.7138981353335156,0.7300614438671957,-1.4870162721138662,1.5145172114341592,-6.84697535781168,6.959477426416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.1387584588690705,-0.9538769043944484,1.3831688954587753,-2.986998575172874,0.5069037213678733,3.620448177598354,-5.884331540282214,2.651483843373429,3.446993512164374,-4.3081565554398225,-5.889828676582665,7.070515310561137,-0.3943658343763561,-6.845023243830196,10.899609623761592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.455336741279702,-0.1923239073031564,0.7842034564178212,0,-2.043800126666761,-4.748365798469618,0.8623872090363003,0.05605520115292428,-1.0242682249733845,3.5941908990666427,-3.903405317383598,8.490438706359525,0,0,-5.182747333157114,5.263904989392439,-3.0356228628115463,3.080671385866353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.0063940615235238,0.0036163411342892138,1.2285734861770683,-0.7111166080714221,-2.172427991867308,3.026113311678996,-1.333838935873245,-8.109136283134434,4.6974885699815765,-8.748831243829901,14.209461713155118,-4.072260296514131,4.145122185370095,0,-4.293664720975999,0.9764958413964728,3.430889599100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22060353115367187,-0.3133198215071667,-0.4185566577700136,1.1405950012201724,-1.307998365600145,-0.7385597912159809,-2.5093400899616776,-2.7922654668632125,-0.19081625480877307,3.586164345625497,-3.3310111966159317,8.358139341151173,-1.7754976904946895,1.809454844819865,0,-2.9042543803298733,2.9478033229530713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08939587386276678,0.00464294087927658,-0.26486872736004263,-0.4529109296486469,-0.5813666856587361,1.6832294086018509,0,0,-7.181932946470001,-0.7940636889582295,-0.14480798365098746,4.33219451851325,2.9987617033764593,0.07248885702354979,1.5145172114341592,0,-4.988871436731894,-3.3609640607665594,8.549218589239134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.8211203060796602,-0.5046564364769122,1.4779751782510542,0,-16.8906733442044,17.471354851932954,-7.3066342721760895,3.553788026153339,2.173906177080207,-2.5171253231891613,0.21113152353278153,0.3845086165478495,4.07566105653204,-3.4196168505171687,-0.08552283879082001,3.6081826852364927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.656341119113658,0.7206550262280154,0,-5.716861836262412,-1.6370347965350702,5.0696629173428,-3.034777881709257,-0.89638685120743,-0.9067783449337865,8.336040808793637,0,-4.257243010690901,4.338999891443989,-2.9147911769712134,-1.7002457124065775,4.737525027282121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5561338173635965,0.7229238990407176,0,0,0,-3.3422573476207553,3.501151864385728,-3.490918854160791,-0.23838686094154582,-9.310665670936501,-0.10374979725381284,9.513832077881908,0.13017414595770216,4.603931120219347,-2.951420159812818,3.002981936199296,-1.8469624576696655,1.8755036356698507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014463770306953231,-1.1279057728663544,1.3624533246948871,-0.6807203019818397,-0.721502857372831,-1.401034562772167,3.074927139924577,0,-3.094080826969179,-6.461349123699374,5.738528689968679,1.3145460943482554,3.0216963011025895,0,-4.517823002230072,0.89198567531164,3.7647075231917713,-3.399418551292518,3.4480378142655286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2658509382040038,0.3440760824096847,-0.43246051962220927,0.4709774001394662,-1.578116565469764,1.6832294086018509,-1.9815558824654156,-1.4722075773615177,-4.291236580034582,-4.8366666230553035,9.312392108201545,-0.0033239697217251063,1.8871738779328027,-6.105256492066394,8.66146949291027,-2.7861188154063825,2.832161384670014,-2.805093419285564,2.8452830570162178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3808841898725476,0.47361499398015283,-1.8750451695201402,0.7981849519605435,1.2922606749618215,-2.2214873145236167,-6.400128292466891,9.010301489146205,0,0,-5.766805721320331,-6.154559420368303,12.289881398582168,-4.244175415743614,4.315411347260767,-4.5415416611499415,0.9668483183619054,3.6958844726545226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13888553639571485,-0.715046865348722,0.15042035463003994,1.0002814518174261,0,-4.694827550720938,4.899810188267497,-2.959511588064804,-0.7644174370778534,0.190903912269488,-4.080284062470345,3.895421003198329,0.07621125500746118,0.07021475859867898,4.338999891443989,-5.182747333157114,3.0255741267789293,2.271273072044647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019291661042255732,0.06042743314547095,-1.0892682194184022,1.2172837919192303,-1.2993934078163016,-0.5040693325076511,1.9726412820676915,0,-6.487745410270627,6.687647920183119,-6.755262203469041,-9.700324762429757,3.3570451895281,13.91389106093586,0,0,-4.3604588702111595,4.426386806278117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.43464821338967646,0.1050391089241624,-0.975196309603868,-0.2385861337470357,1.899611538704079,0,-2.899779990249408,-1.7000560556942106,-1.091195511527518,-7.972894811994987,10.601909802492393,3.8733844790660834,-4.696599871237504,4.784171135595415,0,-3.7384851483249046,3.79435208195286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2.9084009247779115,3.049280981503185,-9.119906092060997,6.0043452471158965,-15.197548074399267,19.25311126615575,-3.4234085567520154,-3.8817012843304397,7.529580302791474,-2.9427173012694285,1.2363052212546217,1.7840716068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14666906635078988,-0.0069135410220325655,0.2514786384934801,0,0,-7.016694963338123,5.090378761447585,2.3159228785933363,0,-11.998468033219693,5.744968729555836,6.736072653950665,-7.596296130466898,7.750148950921699,-11.585620837509689,11.785068502528206,0,-3.6416308874744425,3.6958844726545226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.4915251670199821,0.5643318847273516,-1.8299112545263148,0.4534218983543603,1.59348848761924,-2.1155540532264663,-3.592610285206578,2.76840872298153,-1.3614972298825263,-4.325954439693625,5.6647160330963535,-0.9210731888082813,4.794121969748168,0,0,-9.081325659481514,9.224038233936708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5977416503698457,-1.208982627758651,2.0031698174147454,-1.6583288194750019,-1.1112970246001308,2.948710161018498,-4.42924476852195,-4.623793351169468,1.157132870772268,-0.4978852432738261,4.0113514297984905,5.250929237048131,-4.186401643063434,1.6848105998556653,2.619261459567336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.35388982734205365,-1.2114792930753198,1.7664075089470272,-0.9667413622119042,-0.5595706937422598,-3.4845139281232096,5.347773671954743,-3.094080826969179,1.402325983560028,-11.831572935910977,9.984775028273972,4.100116560082659,0,0,-5.314193560222996,2.9325316219250093,-1.2749423285263126,3.839774907414133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16857878152313394,0.21845394641757984,-0.9142432031468246,0.2365653495874278,0.8029741149680371,-4.3182043966278885,4.510667636385728,0,-10.87129171362491,3.0594269893569512,8.364392634790352,-6.7487348191717045,6.893385146524484,-8.480344916481975,8.640075506440102,-4.0104739364100706,1.972448546339368,2.13889427514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019530663128499225,0.06650611064581205,-0.26259043507419944,-1.4867499978520482,1.9182889616380125,0,0,0,-7.609938765846374,3.447009534006984,-2.2060930359551123,3.0229934739396693,-0.8403920239419722,-5.094591272286765,10.156045940967244,0,-2.737259506664969,-0.794070560334319,3.6235864618011266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.656341119113658,-0.9639690435743309,0.9270504401158832,0.3158887545742708,0.6540389588988053,-2.959511588064804,-4.091760501338035,-2.2955865545112464,-7.380245382090892,16.044987548600773,1.713488074836715,0,-3.192985174249147,3.2496579076126593,0,-3.0356228628115463,3.080671385866353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.7641768372618234,-0.3183105994214117,1.2554177141603784,-5.826562068493077,6.102717745546931,0,-3.698991317081255,-4.764123094361966,0.939775090881966,-3.0560093140378037,5.351719797416689,6.135626571165993,0,0,0,-2.8704133521513997,2.9129861049376196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10003615979729548,0.1354260507521896,-0.9859982867191621,1.1140215496496333,0,-3.502248019012927,1.0768228846994894,-0.34555245253703415,-5.752939490896474,3.7997865823533963,1.0960896869962082,4.51158924314669,0,-2.2729649602605315,-5.558265064906124,5.869384192788645,2.175870559864187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.506313414141627,0.5581846255626587,-1.49157124722899,-2.341280025165891,4.105888150790948,0,-9.61251051160325,1.7169903391419497,4.039191833000453,-0.36151647101798545,4.942683132260246,-12.4316350944256,9.717984433333264,2.9925367504318823,-4.299601566004164,1.5587492437461092,2.8452830570162178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2.608207622198575,1.2058778647747457,-3.3771464679721372,-1.3139713607931554,-1.0989731070080464,6.495638201198997,1.6428281305431598,-8.991474232060895,4.759683044998562,4.519288078972604,-4.172957836551077,4.245522643146888,-6.314194487918636,6.410388611414653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.8390646710217136,0.19356594077625522,0.11221980888680261,-3.070903908772441,1.2608652187871634,-6.315224829107326,9.433043911931945,-3.721068249042776,3.826475223189849,0,-18.91627505166276,19.305075891328997,-3.8585580204759675,3.928154586107688,-4.006461238021692,0.7335618114022484,3.382513100618752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5416414266469867,0.025926640020882297,-0.1720090849233873,0.30131193855981087,-1.3870313130482408,-0.7466353585701682,3.026113311678996,-8.534605700786148,0.8250431482395362,8.174189971177565,-12.393147352281272,12.663818840868368,-3.007070222502422,0.23512324528854123,2.8759016648762192,0,-3.1730227641254714,3.2174399716582496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
