0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.12458275315133498,-0.015262768317491626,0.18481376205962874,-1.1824189268024616,1.2480582882983657,0,0,0,0,-7.998973617300241,7.214304593805553,-10.593196847720597,2.281623502502643,5.582349695316689,4.205591689497183,-2.365263551194526,-12.461402233414328,15.073570283467774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13166292588425121,-0.44804228770512855,0.6774719287281086,-2.381371865230091,0.7418162766787013,-8.751593890204534,11.036473917674163,0,-0.8347278660219162,0.8561442528119063,-6.063602878253434,6.191634800616327,-5.811358309562188,-0.4916767848535937,6.525118497493001,-4.252579194445886,1.0524280246190942,3.3143883194938755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16278369279915905,0.21259216111682758,0,-1.6887791223360522,1.8035645840669983,-1.8421023199905628,1.9308247822315734,-11.325752070934021,0.38035771384303363,11.683612863465774,-5.1089567835561285,-4.664690405247003,4.1835218529782985,-10.202995480989976,16.54666149637164,0,0,-3.0464943737800962,3.0916141472226437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002901256678141347,0.07742288097969081,0,-2.389144969147326,2.566990940503644,-5.412398958497345,-2.613586057643015,8.567815290443995,-10.674713123950774,5.369124944710447,-1.6287398716855268,-4.972360320159031,12.831154119560585,-8.135765086168671,8.29099405543234,-8.831953888499019,8.976244085381172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0558447338390051,-0.5900643335718152,0.8014678608525501,0,-5.133075653543057,3.878089079228818,-1.7402537653988832,3.4795676019479727,-9.791198074320535,-9.19342902990684,19.780817744487752,-5.907275047349807,6.033399417847794,-5.479951992421039,0.23087371907967746,-5.366744058885198,10.989221157410993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21646353653557238,0.3142309156277937,-0.7698208450014357,0.8400866777390965,-1.6253426646255493,-1.2713151299220848,-0.6691483145382975,-7.165077782204024,11.47393585186392,-13.484760998638567,7.239955651296068,-6.318969772062975,13.37914523027434,-5.4863935786061875,1.4507794811753598,4.205591689497183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.1549551539539644,1.263889272071256,-3.2010377023015693,-1.528653074130124,1.2305247303750715,-4.467043918118418,2.15345761632682,0.13673241994536145,-7.6351482805457715,14.848986985021916,0,-5.811358309562188,5.920868858402891,0,-5.716248758984013,-3.584021800418421,9.52037757309359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5830388161192012,0.6619953789122162,-1.4175047488893646,0.17002161291058426,1.4208787166084593,-3.9656922318929735,-15.069290761187748,13.81713853304717,1.6343116383376364,-1.9624155243639545,-4.493666397281156,11.541216421194138,0,0,-11.430781875992661,11.61638442115591,-4.9342868557582,5.004225222215453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1592957646006307,0.31524006312977915,0.11352054429316166,0,0,-4.253686907122628,0.5591879186486004,4.0655226244655855,-12.296329066454035,12.665715145473872,-14.135238707562618,8.533125664991104,-6.618044779671023,12.940018591731222,-9.483211913593966,9.649528610568227,-6.047282768869744,6.1395651639983475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.7706670080027779,-0.1959519252175781,0.5158646313100126,-3.0740624002900856,4.056311401021508,-6.962365552225101,7.230357613725797,-15.352429599282646,15.813748218260171,-5.992773460992695,-0.1797883813806127,6.455781209619581,-18.813563604116794,19.163256279065067,-6.462331967048368,6.568223448837666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
