0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.44593508073089183,0.6330522887708876,-1.8010595507810283,1.5526471255351977,-1.7527822870001664,2.3252047198363357,0,0,-1.0748848643156237,1.1091809011534575,-2.9062693086847453,2.979197293324825,-1.7504598427821907,-1.3800988278587598,3.223573879719359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.8315538369297877,-2.8819677009430325,-7.43188129897351,-0.8550360330873219,5.3460907603660655,2.78917795585745,7.342025821993662,0,-3.0819849518536184,3.136504672223654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002721676400308382,-0.4198534265901058,-0.07220093241729358,-0.5630756288141159,-0.3127405786656167,1.7679243274982186,0,0,-0.9635953247148069,0.9917442101885527,0,0,-1.216253598194006,-2.627359867625454,3.942136188470673,-10.849601898766005,7.151114021864348,3.9353688630877395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.7260302151742519,-0.5754253552766989,-4.055860728903133,5.7298200801809,-6.769253799376302,-1.1520460293068382,5.640736389081326,-4.533420067444451,3.769197614843631,3.862609616430672,-1.4022419601465876,1.4284167498592604,-4.150972499130112,4.220585575515358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.27508819781632726,0.32618762696149617,0,0,-4.753936367422398,4.969963465774677,0,-0.9326112120368806,-5.201597034351126,5.13991714381566,-10.460196984258674,11.929443029631225,0,-3.3312373576389676,3.3906548190435406,-3.843223775745006,-6.246089183382996,10.29273834748705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18652455765577733,0.2386178126296257,-0.580279976434763,0.6351790387730161,-0.5327573003537867,-1.7225261984965952,-1.8228676078840642,1.9259790150979454,-4.595172346336183,7.352399852342975,-3.310071810138327,-3.4921534747307534,7.030217050626748,-6.883352572136086,3.319709103536921,3.754289256902622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.42947801393547164,-0.2855581158392584,0.8164338259056025,-1.8341271679085183,-4.017652116620366,3.3529926459465385,-5.645387980150276,5.988937173609112,0.1155908619535122,2.8417770303244363,-5.806872674431583,2.7015340231580884,3.2831043030560774,0,0,-4.858109692967682,4.928507158413457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19343789073470186,-0.009605597555264217,0.1144053440496679,0.2552277895177998,-1.1958114688380166,-0.6134034420788015,0.11165362966712067,1.9128488635412038,-6.210626915654531,2.897133207137745,-8.877476086762762,9.268324080751782,0.6904857985689223,-0.6081347393714638,3.6115203680710013,-3.636973845091492,3.6951871020789095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.14303171680389878,0.1780600060365354,-0.9900666204280822,1.0520520997250569,0,-2.2930897984216174,-5.768623738386551,5.383088962880091,-7.374926212778677,7.181100902532043,-0.1816180219665342,2.383965614626716,1.6153613213516058,0,0,-2.8788134153891463,2.9213525392595874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011378297583458341,0.030557751519538497,0,-0.8797810956467516,0.9350397702681693,-2.16687834354553,1.5387060558663852,-4.1426632943014745,2.1175528832677557,-1.9496658469524808,-3.4450002444618413,2.993057384679138,5.885332248364065,-3.2094440215297144,3.2717201107270046,-1.8140086065957615,-0.4752738960243508,0.01209559496777457,2.374484639105824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.0353964046549877,1.1305965363650174,-1.9752277103148794,0.5982061965390977,-2.0889176457636554,1.7479343450989209,-6.714676869647134,9.079768617129432,-3.985356272331075,0.7028415126221441,-2.0312154617802953,5.592003496626971,-5.412129847151818,5.505850917826914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.44667685620923636,0.4815332152811369,-1.9688382214200693,-1.752369424416255,3.977759439164402,-6.560890680203135,3.104231527302809,3.735753583045071,0,-10.69636319567741,7.210440468282411,-2.24162044336833,4.348242214982268,-2.995794657372541,2.091498693906423,2.820587383855396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012937211863919395,-0.6119890639296939,0.8055354391996442,-1.2827389893788625,0.5002619601808487,-2.5426519519944875,2.939362190095446,0.7198159333906947,0,-10.008565503492694,2.4011388170020798,4.3578805451454645,3.7785248739471435,0,0,0,0,-3.332170708340792,3.3791025400735197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.5483431913719043,-0.0005028805091323862,-1.1912709485007418,1.8992952991750098,-2.5220449377846648,-7.6537773217951965,4.2916418661688605,2.9756414808986698,-8.435748767610692,10.929908666746893,1.3653426812396294,0,-4.150972499130112,4.220585575515358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
