0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.03963231570150746,-0.09953996365120336,0.20264040029429586,0,-0.45551581685649417,0.48130817714358876,0,-2.3234611361407156,1.2513704814608813,-0.3676001235574713,1.5892150712112467,-2.178380081709131,2.226665681177205,-3.6841092794590526,0.21756901194069056,-2.8717205091990063,6.5786940771273414,-4.703613423293291,4.770780286369169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.8411715055410829,-1.8857806985438317,3.051814398253676,-4.7193933227071,3.1318725917632992,-1.0750742180495845,1.56421346683459,2.5198337170964673,-0.42272337017275374,0.43117304149506297,-2.7606573108733277,0.889687133624478,1.9511711744481404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.12265920385679993,-0.2772928764206872,-0.32294917589051175,0.5250595606552513,-0.11370224767106663,-3.6673857766218827,2.456879876397176,1.8968448700603564,0,-6.413145365140996,6.570994295015168,-6.378771642258293,4.062628002097518,2.488880181151057,0,-0.9325437599346371,0.9462951929742137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.19031341743936606,-0.05132821911458019,-0.8916722600383604,-1.4463154360291903,2.818015608761741,-2.5950229917143304,-0.0067284170121388875,0.14233897018716224,2.69265067198741,-0.8363909252244252,-2.986014890209598,-1.2723065573909111,5.288983011141642,-1.545799836759206,0.7338688362469422,-0.22166443372817224,1.0868715273848117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.36245462761224967,0.441528001253058,-0.04983419321339354,0.05377540793595647,0,-1.1304073217842396,1.1754246753373343,-2.506564092221548,-6.544432463392376,8.46358711930553,-2.914565064465653,3.9096953787626014,0,-1.1291571710870547,-0.03652232959944035,-1.9083348494275616,0.5353459625934032,2.6635637790283258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19615067184360557,-0.46615633927285344,0.11556981058420412,0.11628385216779658,0.3948388070288729,0.28140094768740515,-5.220466517333508,5.401852763275283,-2.4717159427712,-2.432669312972207,5.0920175440147,-3.5124745884360595,-1.2506681801725612,3.560167755226569,1.3927359247507074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.2530771547522617,0.2712920862522196,-1.1103177688100798,1.1604424239915232,0,-7.639391676005795,2.020682705482952,6.004737426137818,0,-9.217509143402118,6.863748533224493,2.586723091440068,0,-4.722935212426377,4.7941399302729675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0035434196275133003,-0.31861452558798453,-0.013117773256354104,-0.06276311127260703,0.5613460219855131,-2.2966875547711716,2.219994696791542,-0.04634428392048284,-3.899798062221244,4.259499323988282,0,-1.088551016781009,-1.6822936427559443,2.8478850766926707,-5.4934990007658495,5.586587668677261,-2.8761495833433184,2.918703424748203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.053371185548943816,0.09861089147352219,-0.07534028754047842,0.08498205538235462,0,-2.8761402437797154,-0.020179671189850645,-0.28789504096227425,1.7961775364254011,1.784239200050748,-2.3468588739798335,-0.24120576358233092,-0.11469326473573505,-1.8458544711611906,4.807937161189228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1984632266610131,0.22464713737884182,0,0,-3.1317868481614313,3.2744111702772174,-1.9436486347269035,-1.3927315022332885,2.8651251049383277,-3.887817961203946,-0.3012820125077229,2.7276654262491724,2.37679747203993,0,-2.3558740789240122,0.3329495428909901,2.094002664698437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08559573717104928,0.14625484745931644,0,-1.4190599394723074,-0.49205302501885884,2.1277109806799017,-1.3870757335811468,1.439182072216727,-1.5327715861840343,-1.3879142924532195,-2.275258338289258,5.449718369406124,0,-1.242260039392432,1.2646931596868936,-2.1408540354285512,2.1749279310054157,-0.9727257198196257,0.9871746902277143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.2401619974573261,-0.8686823219204024,1.4261950906051806,0.8857805361179515,0,-3.309847452505917,-1.047810160903019,4.55682639337744,0,-4.8929131939924275,-2.6595425368101644,3.603099486262374,0.576226029522952,3.7235768556143043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04101575247805397,0.0002351110066269313,0.14054488439670493,-1.820958251696636,1.006036983637168,0.02895507932563457,-0.4708786990348468,0.5285847686783001,0.44258477639480964,-0.7091601986506929,1.3038181311606825,-1.9320054874403882,2.0600613274798447,0,-2.7374029312852066,2.785960946453464,-3.1557866271722133,3.205677841847705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.053371185548943816,0.09861089147352219,0,-0.25839902724129377,0.27547555730427015,-2.6408865878596903,2.4547535177946305,-0.8543804999943959,-0.7402882908739588,-1.1510415370421012,3.252530467613936,-1.7568622643195657,0.41875487542977297,-7.384708676880202,8.954430907037466,0,-2.3554099923450393,-1.584203107457162,4.031560299576876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.4449019492487072,0.07846863954865768,-0.5232797865773011,1.0244400267325022,-5.8099784243337185,5.198901773008089,0.8631751130473367,-3.3471092318569062,3.439039602425465,-3.973802576192366,4.061871898738931,0,-2.8374327014526415,-1.3176252318688633,4.26957443251725,-1.7561715763880645,1.7822498023605247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19615067184360557,-1.6244008081553458,1.375739539181751,0.7559268757616195,0,-1.016323996679304,1.0555144204940525,-5.332896247602776,4.201282223557762,1.3159042389484115,-1.828883374069259,-4.572087147096519,4.121806345155324,2.4966638650871085,0,0,-3.7308877034736647,3.783605596141454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06101992808300959,0.08741137722965069,0,-0.48477182133485813,0.5202578796199677,-5.384279409866202,3.643212531270244,-2.661515099333756,4.1396684539426385,0.758717636673554,0,-3.673869415371938,2.321903501525491,-0.12531184497752879,-3.4997181053487845,5.207254285322371,-1.9215933503687772,1.9504037217891472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10223949908435274,0.13579798655708353,-0.4178377608173921,0.13568117157470427,-0.44552034906065885,0.8375685724544791,-2.671567482985987,-0.07570602939730575,0.37669616194412514,2.641330846596922,-2.532099420645737,-3.8837994553770354,1.7354084795324187,-2.202949560619944,7.324989153184725,0,-2.018465496381016,2.05038648281926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2038917704812504,0.2641206475340195,0,0,-1.1926065497640828,-2.3886268063656106,1.5506457342203972,1.471546859097703,0.9093509774558008,-3.406418508914502,0.0018349459903967968,3.0456196798223263,-3.2998252845556033,2.689321725698794,0.026767122448830394,0.019035309488216967,-1.3126534172286815,-0.3018924536067118,2.9446887721920647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18749169739877197,0.2939542399060974,0,-0.8984737936117448,-0.493525218460655,0.9439637183339171,-3.3248944059457264,4.0995241877424276,0,-5.5358096602136815,1.156108377008386,4.6467419498822125,-2.3603917055768338,2.4059119798129913,0,0,-1.165605932198442,1.183588198419787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5240993963847687,0.5734600382662209,-0.6228461129871731,-2.8220663075610064,3.6564756628910695,-1.5832149422908803,1.2548855300740642,-0.9379077021717075,-7.826101609221351,9.408654024885955,-2.121397929835556,-0.5505850646192678,1.9598646331514633,0.8222393957513453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.4352630555744037,0.2878074434441721,0.3870135330876566,-0.8638725401485473,-4.400912411356005,6.082443503719842,-6.78330192836023,7.440596076386545,0,-1.3266875525026716,0.2667459940810242,-1.5052079670782545,2.6576547816004896,-3.441769921916724,3.492914125313028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.38113087186828976,0.46501051515893027,-0.596369011442666,-1.153298773831319,1.9003362224711924,-0.38121730966759143,0.39699589966592674,-7.862584621268199,8.092605644573762,-2.007506074334072,-4.5446162562723496,3.8197398699132465,2.9863280691052636,0,-0.5329144421465336,0.5415054205064471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019591000247518444,0.09768626819353575,0,-0.4165547141495232,-0.72192175515323,0.5286606781714935,-0.8314500334130124,-0.5851580990565737,0.1362148954572424,-2.59179693728969,4.295760180003307,-1.135217143418498,1.8406167393526305,-7.658962892292111,7.261927053990641,-2.50860874827921,3.107181528434268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5976368073386422,0.6941791242101247,-0.8307755548680233,-0.7869348719316561,1.5607130748601836,0.23608096538906914,-5.061792286096141,3.2392872584445884,-0.9168911373074606,3.0541646712895325,-1.6467714836601892,-1.301822606005929,-2.5121852812499705,5.66039109210378,0,-2.7553745854639677,1.6772522138343309,1.1360971420878194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-3.9574896391104053,2.7601143121476754,1.4904978807616467,-1.6082158459387228,-12.14105580991675,10.62364310296903,1.5680967996098203,2.174442828512352,-3.717734318612784,3.197736720219234,-0.8108591202944377,1.4404564512960047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
