0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,0,0,-2.2852010897753448,-0.12343166549079587,-11.740499366953085,-6.101812885238861,14.148562669442173,0.25272909161833956,7.353219663111449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-8.29513581908797,3.632790677722981,1.4253699000316056,-7.641454646798217,8.510671448754353,-3.1599605712717533,2.9801992918545968,-5.136530525477542,8.601726152381639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.3020934115403504,2.5280213252390964,-2.0040380519758956,-0.10363481473712322,0.2570583156244667,-5.523598129223506,7.943399018584586,0,-1.6324914660706473,1.6715137814690588,-1.2172249631654801,-0.41427963628241526,1.6858025950846989,-2.880407777891053,2.929152602679013,-3.206376255106136,3.251018491043741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2959454533120355,0.33881310412320553,0,-1.3886074384886662,1.4609819306966083,-1.9652317244066864,-2.9505665523883486,2.3192469285579587,-6.1751596388199586,-0.7468383697383878,6.68342631206829,0.3962539197243413,0.27232182519147985,1.4006868951405362,1.832794353340842,-2.159028535124393,2.190835020601093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5283899510206613,0.611673613054044,-1.1288176125330949,-0.01719612528531389,0.08876614095722513,0.7960430045540641,0.5087236644856868,0,-12.65234947037997,10.307427087823386,1.2535512197239143,1.5283091793566066,-5.945237587578873,2.5654342592282524,3.552239527891059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.9718378124907261,-0.6433927125136691,0.5060567829861479,1.3322696137184737,-7.713977657787128,-0.33766830473517784,8.566014570837499,-4.799759346523005,1.7333773141007802,1.3276343454121444,1.9640417679905524,0,0,-2.4030235715468278,-3.222235586667112,5.742097901860036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07700213892216738,0.12215441648831174,0,0,-0.96576912687807,-2.894859055568653,2.295957923503459,-2.3421738568154673,1.4666492890404248,-2.790323315311264,-0.7883797659670839,6.882573487836913,0,0,-2.9618368088965767,-2.9820092078091553,3.3021721365180787,0.1537240527026853,2.7178574108679716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5431400786493269,0.6064757946979655,-2.848282459206789,3.0107511156674214,-4.210182969602601,4.372217674099933,-2.980005569183813,0.0322348895520399,-3.776480454217926,-0.30525127686044984,7.536498944107177,-0.7946912502120266,0.8099035013863286,0,-5.4899827023111545,2.367440969195366,3.251018491043741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.20463955066556985,0.24084773697320316,-1.721930041909968,0.6557938121082845,1.241645937798763,-3.710429166507351,3.8512536181029855,-3.8591498180168067,0.9299240828334288,-3.732173808595149,1.0530283400468674,3.4788968194394916,0.30241035777496617,0.6295922472962743,1.832794353340842,0,-1.9098645819936173,1.9368414281904331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.44051119962794527,-2.741858558917196,3.4627936759484506,0,-0.8018381091980098,-1.6812492169989435,-2.750152237776166,-2.528139503292888,8.253133981540367,-3.820773818233157,1.792318376756132,-1.3116758906782562,3.532306010056027,0,-4.232836829418835,4.29977316297155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.8087624355909916,0.506808684155227,-0.15830782675880012,0.6092920294519122,-1.8955523690286795,-0.8819447417996582,0.045285461278754546,-7.875179176611327,11.16151931989901,0,-3.1674123659836333,3.2313672856434525,-7.19237399898317,3.7188453790786777,3.6591535996329734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.052129566449240536,0.07861110725972288,-0.32470993301454487,-0.35145063449933805,-0.19321567242053728,-1.814962504934885,2.965658610990352,-2.2227777001587654,-2.5104994298947787,4.945646142058217,-2.781895042227281,-4.14679325673249,7.149558100628746,0,-3.2079675510935903,-2.4303796044019577,5.789050947736712,-5.384161782972769,5.462933252849371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2.183150540246381,-3.220176533124337,3.7610138502992916,2.018418512420916,-5.868259137776093,2.3385958795129906,0.4970402641407299,-1.8324944226920254,5.284308322491649,-8.831206329886758,8.986435734414849,-2.00540877802785,2.037168250437092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.22254407506980775,0.2895560164780576,-1.3480244286233054,1.4885959082701916,-0.47908004096956186,0.5068691101952729,-1.1742149809077782,-1.5380951422397737,0.55145416604933,-3.427201446638697,-0.5146354492994778,6.628287000624595,-1.6686698751263784,1.701927501702956,-2.2287540776767103,2.2667867374838506,-7.429584199516903,7.54305561914966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
