0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.042897883779769864,0.08355615504350125,-0.4545187192045303,0.5047964208570569,-0.2665765495939882,0.28230061127597716,-0.7472032130181011,0.25238144627602,-2.945790379702818,-0.3932605630105014,4.092994330420031,0,0,0,-2.1027651281772233,2.13908307203514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0119693484061674,-0.0653508687354941,0.11103354191318954,0,-0.18529412467944886,0.19657517159031987,0,0,0,-0.9873073306000372,-6.7701851935526705,6.097352116245833,-1.4654544049024112,3.4516747961485845,0,-1.492547181367142,-4.722553293553645,5.661847651060988,0.6819162135383456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.30173919321057957,0.35680051169036986,-0.05709372569659621,-1.1004122505662133,1.2322470713586822,-0.46029868050971195,-0.5067734593038364,1.014636598143988,-1.0049544627570421,1.0307855329065725,0,0,0,0,-4.730728136992045,2.2107899680561958,1.145851090457607,1.5139456997653893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003149340050846853,0.0007335587865273724,0,0,-2.0315043463381115,0.6321341290860443,0.29472787238112114,-1.5225923170347917,1.3787917709834552,-0.6756526159347167,-1.856080475579563,4.3088090874030165,-4.6242138650172375,4.715279019112806,0,0,-3.9198941623591543,3.981023072630909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1068263557246056,-0.0014794154114705915,0.12849052071537492,-0.04175007108883973,-0.38089661280387865,0.5190207643356777,0,-1.2798773330679662,-0.797525958766828,1.3901613691930181,0.0749112862856699,0.7535719985507651,0,0,-4.524793967052813,4.605842071657633,-0.9213078629367674,0.27321421290863057,0.6712213822879524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009482753362964832,0.015761640876839192,-0.4466198098294493,0.5047964208570569,0,-0.6665948421786172,0.6986080422979676,-1.0646167597891116,1.100126902871955,-1.1682687939408098,1.2003421086300057,-1.3785727829845056,-1.5424142047080849,0.6741438195655463,1.1071517287330455,0.2704742364944208,1.0426578874496244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04344447595909773,-0.030607197228028613,-0.13229434770776388,0.029707618436880384,0.04528718157751592,0.23689992154603157,0,0,-0.32306018699718947,-3.568404486954192,-3.623828656004213,7.8133590959414905,-4.978545009200305,4.9657750806634775,0.11852559020594905,0,-0.7921828543766143,0.8044039871587638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.038222092291723325,0.0640467972032133,0,0,-0.588269453552182,0.1883543969448261,-0.941091975536062,-3.0638921706561515,2.6036813719153957,1.819505448681436,0.3157516102140413,0,-1.4990203809746208,1.5281300220111564,0,0,-1.8006553777545844,1.152740925472428,0.6859324974054319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.848652689426218,0.5752999041842728,0.35764089397797405,-3.129250529034202,2.303619420668257,-0.5948872892132421,1.041186908109831,-0.1287278874451745,-0.15222965194665528,-5.184732194665663,5.0892107769785175,1.1404996970943633,0,-0.7580092588760916,0.3875532874996615,0.3874520686577284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05631450094491926,0.07206626326812192,0,-1.2534707600062691,0.044300840978446,1.3466472093323432,-0.29907009082559816,0.3094027818652427,0,-4.243469665499638,4.349173307662435,0,-2.1559803935849495,1.0040376416568872,-1.4945088060273204,2.752207271547774,-0.4975904448927972,0.5045459436319748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01838464430054713,0.035417470858595215,0,-0.584716642968671,0.2313444262511305,0.41770636166413894,0,0,-0.9199695170596297,-0.5953326569527163,0.2574981328524337,-0.620107438916953,0.41446946634384174,1.641494357666154,-5.052863923152981,4.114572293934689,1.0426578874496244,-1.829413049844615,1.855052199505969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
