0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.025106693792595898,-0.5518094130772957,-1.511970069955541,2.3187891947841064,-5.792561266932427,6.064246395544735,0,-8.182605183183902,8.432834753766354,-13.27931534988395,-7.708931815015136,21.782008897473244,0,-12.176216777017359,8.311213279546905,4.141740138796757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003013558304109761,-0.44107521968867824,0.5600650282198851,0,-0.20718233658154234,0.22062710698090288,0,-0.5278768785412193,0.1320467227764675,-9.937320050499833,1.9064974614921841,8.928631282006647,0,0,-10.187166036527842,10.223086245409231,-5.889486287177689,6.122400034425934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2175929255871146,0.2968342605063046,0,-1.1028883155810745,-0.07894970973522364,-2.5210022945388713,3.2475545435413635,-4.292166414858976,5.2806990201817685,-14.81879869782447,10.848629169493828,1.9302916045886716,2.596137418801691,-0.08903170649813066,0.09065522494878704,-1.7176949374275825,1.7464084004845999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1929871126659895,0.13993542807590234,0.21741568004309916,-0.14735778612209435,0.15750488663165838,-0.5416659469028627,0.5667879691359428,-5.409247987639143,5.588626628770564,-1.1116200952557302,-7.509149053160615,8.868131198290278,-1.088670517679301,1.1100328334589493,-7.111832594556436,-5.3189056603208495,10.881852135964435,-3.6442055831169404,5.622191009983827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1439917074613369,0.1688367031924335,-2.463382727306086,0.4633635076305349,0.02957642311462516,-2.591975078212419,0.6073455360343152,4.722925238516884,-0.7587909968003935,0.7796226103409205,-0.11816215376557966,-10.530191575897684,10.860314849914928,-3.8637777539419504,3.928703760634874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09194081661847642,-0.23410372808341423,-0.15009252499972264,0.43938476786278324,0.2085830850217543,0,-5.439801841108924,1.8935845538661247,3.895997784006599,-1.9332567127447418,-0.6789335495088269,-5.137156712638394,8.03986013255858,-3.740335955043512,-2.1304368398532083,6.040513653526727,-0.14986415751469623,0.15207062530430826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.19784793974498016,-0.7913662551036411,-1.210420882369803,1.6738415470324994,0.8534759019060949,-2.834459851688213,2.985021212210019,-12.688426002719181,12.411131165989776,0.674444736880659,0,-5.740034720532592,5.861143871304777,-10.187166036527842,10.3622087783842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21479459659077052,-0.3247822820005586,0.793460759827834,-0.6048290790008413,-1.5846358370613312,-0.9430474916922229,3.4515538931408054,-1.6364185590417368,1.6968237490074534,-7.85690431712054,8.07284959203442,-4.450829156608675,4.544301724624929,0,0,0,0,-0.3266787804018184,0.33137149332957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005596661544190955,-0.03740459031491019,0.09638517743587616,-1.6823527443998874,1.230128512518156,0.5567208992710906,-0.27885347769148133,0.32775913340905594,-5.1003523677746685,4.542887941150534,-12.35666488029782,13.414704183874907,-7.365675437235062,7.50859186879207,-1.1709445680754798,-5.595424209533313,6.89243918358329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.36250505392434706,0.4328117791688418,0,-3.0085984175644422,0.9624050142769394,2.3075188704005822,0,-2.458804180351276,-1.9473768785711116,-1.6552304849062143,6.023369701828347,0.3912374609021608,-2.6742445210340247,2.7221765440848262,0,-4.218932830764684,4.281333213612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
